"Market-wise, Commodity-wise Daily Report on: 17-Nov-2025"

Commodity,Arrivals,Unit of Arrivals,Variety,Grade,Minimum Price,Maximum Price,Modal Price,Unit of Price
State Name : Andaman and Nicobar
State Name : Andhra Pradesh
State Name : Arunachal Pradesh
State Name : Assam
State Name : Bihar
State Name : Chandigarh
State Name : Chattisgarh
State Name : Dadra and Nagar Haveli
State Name : Daman and Diu
State Name : Goa
State Name : Gujarat
State Name : Haryana
State Name : Himachal Pradesh
State Name : Jammu and Kashmir
State Name : Jharkhand
State Name : Karnataka
State Name : Kerala
State Name : Lakshadweep
State Name : Madhya Pradesh
Market Name : Dewas APMC
Bengal Gram(Gram)(Whole),8.36,Metric Tonnes,Gram,FAQ,2600.0,5547.0,5470.0,Rs./Quintal
Coriander(Leaves),0.037,Bundle,Coriander,FAQ,5410.0,6500.0,6500.0,Rs./Bundle
Green Peas,0.171,Metric Tonnes,Pea,FAQ,1720.0,4270.0,4270.0,Rs./Quintal
Kabuli Chana(Chickpeas-White),43.892,Metric Tonnes,Dollar Gram,FAQ,3200.0,8450.0,7000.0,Rs./Quintal
Lentil(Masur)(Whole),1.356,Metric Tonnes,Masur Dal,FAQ,4850.0,6090.0,6090.0,Rs./Quintal
Maize,141.98,Metric Tonnes,Local,FAQ,1000.0,1786.0,1400.0,Rs./Quintal
Methi Seeds,0.044000000000000004,Metric Tonnes,Methiseeds,FAQ,6500.0,6500.0,6500.0,Rs./Quintal
Soyabean,2943.947,Metric Tonnes,Soyabeen,FAQ,1000.0,5041.0,4200.0,Rs./Quintal
Wheat,779.48,Metric Tonnes,Wheat,FAQ,1800.0,3032.0,2450.0,Rs./Quintal
Wheat,1.07,Metric Tonnes,Wheat,Non-FAQ,2451.0,2451.0,2451.0,Rs./Quintal
Market Name : Dewas(F&V) APMC
Not Reported
Market Name : Indore APMC
Arhar(Tur/Red Gram)(Whole),215.28600000000003,Metric Tonnes,Arhar Dal(Tur),FAQ,2530.0,7000.0,5200.0,Rs./Quintal
Bengal Gram(Gram)(Whole),16.228,Metric Tonnes,Gram,FAQ,3070.0,5995.0,5995.0,Rs./Quintal
Black Gram(Urd Beans)(Whole),107.25,Metric Tonnes,Urda/Urd,FAQ,5110.99,7450.0,7450.0,Rs./Quintal
Chili Red,0.073,Metric Tonnes,Geeli Mirchi,FAQ,2000.0,2000.0,2000.0,Rs./Quintal
Chili Red,19.767,Metric Tonnes,Red,FAQ,2000.0,10000.0,8000.0,Rs./Quintal
Chili Red,0.418,Metric Tonnes,Bold,FAQ,15400.0,15400.0,15400.0,Rs./Quintal
Colacasia,3.85,Metric Tonnes,Arabi,FAQ,650.0,650.0,650.0,Rs./Quintal
Garlic,574.98,Metric Tonnes,Garlic,FAQ,100.0,17000.0,2500.0,Rs./Quintal
Ginger(Dry),1.673,Metric Tonnes,Dry,FAQ,4500.0,4500.0,4500.0,Rs./Quintal
Green Gram(Moong)(Whole),2554.785,Metric Tonnes,Green (Whole),FAQ,39.9,4875.0,4875.0,Rs./Quintal
Green Peas,41.487,Metric Tonnes,Pea,FAQ,3075.0,4720.0,4720.0,Rs./Quintal
Groundnut,24.25,Metric Tonnes,Groundnut seed,FAQ,8000.0,9000.0,9000.0,Rs./Quintal
Kabuli Chana(Chickpeas-White),210.179,Metric Tonnes,Dollar Gram,FAQ,2005.0,9105.0,8500.0,Rs./Quintal
Maize,3.9909999999999997,Metric Tonnes,Yellow,FAQ,1601.0,1601.0,1601.0,Rs./Quintal
Maize,204.64600000000002,Metric Tonnes,Local,FAQ,1297.0,1779.98,1638.0,Rs./Quintal
Onion,1790.637,Metric Tonnes,Onion,Non-FAQ,141.0,1158.0,150.0,Rs./Quintal
Onion,147.31,Metric Tonnes,Other,FAQ,257.0,885.0,772.0,Rs./Quintal
Onion,2703.246,Metric Tonnes,Onion,FAQ,149.0,955.0,650.0,Rs./Quintal
Potato,90.93700000000001,Metric Tonnes,Local,FAQ,186.0,1207.0,1207.0,Rs./Quintal
Potato,19.397000000000002,Metric Tonnes,Local,Non-FAQ,737.0,1235.0,1235.0,Rs./Quintal
Soyabean,195.524,Metric Tonnes,Yellow,FAQ,2500.0,4530.0,4350.0,Rs./Quintal
Soyabean,1806.132,Metric Tonnes,Soyabeen,FAQ,800.0,6800.0,4200.0,Rs./Quintal
Wheat,336.695,Metric Tonnes,Wheat,FAQ,2099.0,3022.0,2616.0,Rs./Quintal
Market Name : Indore(F&V) APMC
Not Reported
State Name : Maharashtra
State Name : Manipur
State Name : Meghalaya
State Name : Mizoram
State Name : NCT of Delhi
State Name : Nagaland
State Name : Odisha
State Name : Pondicherry
State Name : Punjab
State Name : Rajasthan
State Name : Sikkim
State Name : Tamil Nadu
State Name : Telangana
State Name : Tripura
State Name : Uttar Pradesh
State Name : Uttarakhand
State Name : West Bengal
